Id,SalePrice
1461,119239.72768448056
1462,159290.97341162525
1463,187640.89318961688
1464,189142.27435131828
1465,186137.61162810383
1466,175165.26129790625
1467,169625.55953607082
1468,166330.04086202374
1469,185505.95434837652
1470,126109.54696699398
1471,203083.56068378067
1472,91973.97091952199
1473,92587.88611302103
1474,153526.50386407936
1475,120367.35741730731
1476,388896.28225484403
1477,250394.9742189791
1478,288961.7208336855
1479,288775.65940320527
1480,487774.0998091784
1481,338349.0107455067
1482,197470.89882383667
1483,171401.75343504865
1484,171042.97679197122
1485,173129.2784438428
1486,193618.65908396817
1487,328627.4996108188
1488,220737.93130098545
1489,200416.90681431603
1490,242465.10730855787
1491,190653.79409471666
1492,89361.86641777934
1493,185191.38120649752
1494,282670.5983102988
1495,297340.1847498604
1496,252483.054883151
1497,184627.47180807375
1498,164426.25773816908
1499,160470.95095738838
1500,156445.2772479746
1501,179105.69407352692
1502,146538.77525071232
1503,274349.0953472911
1504,236368.86405332954
1505,227211.42037204528
1506,188618.74675876048
1507,263409.0325556725
1508,196894.78982638504
1509,155822.68270606443
1510,142340.37722268066
1511,143570.59710751745
1512,176366.95693482456
1513,138394.18235932966
1514,140038.50804227692
1515,196855.9996084288
1516,145276.371492923
1517,166644.78437329084
1518,135006.20117806824
1519,237995.38199387916
1520,135670.84689187523
1521,134246.15526197688
1522,168760.9203086792
1523,116444.89429051887
1524,119078.98671200198
1525,120608.32236587704
1526,108413.4237022751
1527,102814.4071363498
1528,127887.10881256229
1529,145606.45421373908
1530,171311.23272667965
1531,113028.86602634146
1532,96018.27066497425
1533,149569.6145148686
1534,122572.95079835044
1535,168263.7753569375
1536,107524.73016420884
1537,58826.88711358388
1538,155499.0757687316
1539,202695.36238968978
1540,90309.6003389534
1541,143068.5522654026
1542,139041.7226686334
1543,207296.09576168208
1544,79614.20192669521
1545,90918.02977550695
1546,127958.00979630492
1547,142764.64016313793
1548,128009.97738936277
1549,107053.24105475824
1550,136717.5124701213
1551,116877.61480543132
1552,138325.29924481214
1553,164245.5497823466
1554,115056.07371137076
1555,167907.74245790028
1556,82592.49414959917
1557,99979.73276247224
1558,88905.71917381961
1559,84991.59437760866
1560,136777.77035343813
1561,126947.0358479757
1562,133271.03810533672
1563,126438.19220371943
1564,165400.66460878466
1565,153948.3735561579
