Id,SalePrice
1461,115129.55
1462,169210.73
1463,187460.69
1464,190272.1
1465,186216.61
1466,167961.83
1467,168840.31
1468,162122.98
1469,187613.06
1470,125592.96
1471,208607.53
1472,94067.13
1473,93209.664
1474,162782.2
1475,117836.63
1476,366009.1
1477,236201.58
1478,272994.6
1479,287770.06
1480,494709.34
1481,349053.16
1482,190280.81
1483,173674.56
1484,166312.25
1485,176279.89
1486,195158.6
1487,351926.06
1488,224922.56
1489,190489.61
1490,215627.44
1491,194114.3
1492,95015.73
1493,175831.27
1494,298544.62
1495,302267.5
1496,232062.17
1497,189609.84
1498,159624.86
1499,157869.02
1500,148539.4
1501,173164.52
1502,152956.7
1503,275017.94
1504,230526.28
1505,223418.58
1506,195179.44
1507,271295.66
1508,203674.28
1509,162915.3
1510,143828.36
1511,147795.58
1512,183347.58
1513,148760.4
1514,158206.02
1515,208163.56
1516,152559.0
1517,164398.64
1518,152843.84
1519,228128.0
1520,134856.45
1521,136994.25
1522,164757.75
1523,117430.305
1524,119224.08
1525,122983.94
1526,113312.73
1527,102759.7
1528,128486.02
1529,144743.55
1530,170387.83
1531,111969.41
1532,99333.52
1533,148959.44
1534,126354.76
1535,167714.53
1536,113971.234
1537,75311.66
1538,160287.22
1539,182171.28
1540,94740.66
1541,146982.7
1542,147729.62
1543,210339.73
1544,82253.83
1545,103440.01
1546,121722.69
1547,137865.05
1548,128766.32
1549,108507.984
1550,139373.14
1551,123223.32
1552,147393.56
1553,167952.53
1554,113824.59
1555,173990.88
1556,81298.24
1557,109216.555
1558,96801.19
1559,88168.664
1560,133458.55
1561,128284.61
1562,129529.2
1563,120746.63
1564,166750.6
1565,147933.2
1566,234840.44
1567,82083.39
1568,225129.0
1569,136324.36
1570,136237.67
1571,121323.78
1572,150750.84
1573,252577.64
1574,103966.055
1575,218275.12
1576,233660.89
1577,190336.16
1578,141543.27
1579,140932.02
1580,188323.48
1581,149222.2
1582,124253.28
1583,328512.6
1584,232635.86
1585,144207.98
1586,83634.3
1587,95572.18
1588,153635.06
1589,98551.48
1590,136803.77
1591,104812.06
1592,119229.08
1593,127704.31
1594,124058.15
1595,120606.34
1596,231191.19
1597,172437.44
1598,189668.44
1599,165117.95
1600,173978.27
1601,56877.477
1602,114188.83
1603,80322.88
1604,252651.36
1605,247714.06
1606,167424.47
1607,185548.47
1608,201589.56
1609,181366.94
1610,139166.34
1611,144185.3
1612,171807.1
1613,166694.94
1614,121927.4
1615,81481.51
1616,71513.69
1617,89641.9
1618,123982.69
1619,137975.27
1620,163240.03
1621,135466.16
1622,140797.0
1623,281096.88
1624,222867.4
1625,122926.83
1626,157245.44
1627,183426.64
1628,277326.2
1629,168102.53
1630,338271.62
1631,187748.56
1632,234665.14
1633,164867.94
1634,184582.53
1635,175615.08
1636,160433.42
1637,190955.42
1638,190673.36
1639,183735.12
1640,289550.9
1641,170650.62
1642,228108.62
1643,217519.14
1644,225642.52
1645,205985.75
1646,147334.4
1647,155904.38
1648,138939.98
1649,136873.72
1650,116611.38
1651,127365.09
1652,94728.91
1653,94470.8
1654,151152.94
1655,147022.94
1656,153061.62
1657,152030.17
1658,155886.39
1659,120700.35
1660,144923.52
1661,433659.7
1662,391365.0
1663,387697.72
1664,440369.97
1665,301510.03
1666,337957.56
1667,332096.66
1668,315135.4
1669,265004.25
1670,333583.47
1671,275243.06
1672,422620.1
1673,288107.0
1674,234349.8
1675,188799.12
1676,190480.89
1677,207594.39
1678,441542.4
1679,427090.3
1680,342060.34
1681,225486.12
1682,318155.78
1683,179476.66
1684,174106.23
1685,166146.44
1686,167972.08
1687,164688.47
1688,195550.2
1689,194172.98
1690,197973.08
1691,176872.98
1692,243693.64
1693,166857.02
1694,177928.34
1695,157470.69
1696,299608.5
1697,155836.73
1698,370979.94
1699,317135.2
1700,249957.33
1701,265615.06
1702,246568.83
1703,252638.83
1704,279924.38
1705,212732.92
1706,405347.44
1707,210323.69
1708,202566.06
1709,250667.03
1710,204675.52
1711,235913.88
1712,266030.56
1713,282256.56
1714,235097.02
1715,201339.61
1716,173249.25
1717,170463.58
1718,146191.88
1719,202152.69
1720,242877.64
1721,171208.78
1722,134966.45
1723,156855.86
1724,205451.52
1725,245423.5
1726,190632.62
1727,170924.1
1728,185766.61
1729,159139.38
1730,149885.56
1731,121663.73
1732,126505.48
1733,119393.61
1734,114498.305
1735,139393.34
1736,117956.38
1737,339350.84
1738,232016.16
1739,297513.75
1740,232285.81
1741,197984.6
1742,172528.23
1743,176187.62
1744,306716.75
1745,232887.6
1746,177582.7
1747,213471.88
1748,230912.0
1749,157609.52
1750,131290.0
1751,251680.77
1752,119524.97
1753,168446.92
1754,193194.94
1755,164904.72
1756,126055.79
1757,118913.734
1758,151771.6
1759,158565.66
1760,174028.22
1761,146615.77
1762,170807.9
1763,172421.97
1764,116989.44
1765,178678.25
1766,167189.28
1767,228633.95
1768,151608.4
1769,173010.83
1770,146095.42
1771,123138.734
1772,148395.27
1773,142150.52
1774,155656.58
1775,134611.4
1776,123694.75
1777,104499.96
1778,151140.83
1779,111147.54
1780,166321.78
1781,133208.69
1782,92610.68
1783,137779.73
1784,102248.63
1785,124708.79
1786,144197.8
1787,168424.42
1788,65795.766
1789,104338.53
1790,85850.67
1791,191410.52
1792,153443.23
1793,111054.83
1794,149819.11
1795,129326.16
1796,123788.1
1797,110098.36
1798,122563.01
1799,104506.04
1800,125436.39
1801,131446.11
1802,122683.81
1803,154156.67
1804,146890.5
1805,136229.23
1806,124312.78
1807,120818.28
1808,117563.54
1809,123732.625
1810,147518.6
1811,100826.25
1812,103929.375
1813,122938.91
1814,100252.2
1815,62973.168
1816,97256.37
1817,112022.49
1818,143452.33
1819,136799.72
1820,60289.82
1821,108055.48
1822,149296.5
1823,45310.207
1824,150669.06
1825,128471.07
1826,97135.95
1827,104903.86
1828,137810.22
1829,110590.32
1830,137233.81
1831,150449.23
1832,93548.16
1833,140699.16
1834,132837.11
1835,136387.69
1836,125833.7
1837,92982.2
1838,120651.555
1839,84098.03
1840,154200.62
1841,147698.92
1842,77381.836
1843,126628.48
1844,137210.0
1845,140094.36
1846,149706.84
1847,156415.64
1848,63180.164
1849,102540.125
1850,123330.07
1851,164952.23
1852,133718.06
1853,141188.83
1854,174338.19
1855,152764.28
1856,229787.9
1857,138818.8
1858,135236.9
1859,112694.02
1860,160647.45
1861,112694.02
1862,303678.1
1863,299498.78
1864,299498.78
1865,307031.94
1866,333883.6
1867,236767.89
1868,307382.34
1869,200392.33
1870,221621.78
1871,233451.52
1872,160500.9
1873,243814.3
1874,135608.2
1875,194828.14
1876,185790.53
1877,205157.23
1878,211438.25
1879,129873.445
1880,134848.34
1881,241008.47
1882,246503.94
1883,190170.14
1884,203914.5
1885,240395.56
1886,314025.7
1887,204916.14
1888,255399.27
1889,153242.73
1890,123994.16
1891,132287.81
1892,111130.266
1893,131403.11
1894,142775.5
1895,141531.92
1896,126351.266
1897,111018.4
1898,120153.9
1899,141790.23
1900,134554.94
1901,161683.23
1902,128665.29
1903,192676.23
1904,131030.445
1905,182995.6
1906,143276.5
1907,192526.9
1908,106796.68
1909,136208.58
1910,121235.18
1911,191028.64
1912,329330.03
1913,153640.77
1914,59585.195
1915,291423.9
1916,75544.22
1917,259773.78
1918,133310.11
1919,170612.55
1920,161372.84
1921,456367.75
1922,308860.4
1923,213502.4
1924,232850.72
1925,198744.52
1926,391445.25
1927,134177.44
1928,156251.34
1929,116044.48
1930,124410.15
1931,141805.92
1932,138596.81
1933,173679.2
1934,173012.48
1935,164592.84
1936,181260.08
1937,181135.14
1938,180468.19
1939,236894.6
1940,182088.42
1941,168313.16
1942,183812.77
1943,204021.11
1944,330881.75
1945,370744.38
1946,155096.31
1947,283573.5
1948,167720.77
1949,251842.11
1950,178578.42
1951,279751.7
1952,252029.28
1953,163366.02
1954,181186.11
1955,131189.0
1956,323016.25
1957,154394.88
1958,309900.75
1959,146399.48
1960,118405.18
1961,121374.35
1962,93628.4
1963,95584.03
1964,109084.67
1965,153684.88
1966,143828.9
1967,252005.97
1968,408280.47
1969,394426.62
1970,441910.2
1971,433009.62
1972,354805.7
1973,244369.95
1974,318375.53
1975,445503.56
1976,252700.28
1977,352216.16
1978,408757.72
1979,340124.88
1980,188646.86
1981,324656.2
1982,205215.36
1983,190276.27
1984,173112.5
1985,217580.34
1986,217887.66
1987,174018.6
1988,180826.7
1989,195550.2
1990,205618.33
1991,207909.4
1992,207503.14
1993,172201.94
1994,241645.97
1995,181386.48
1996,247725.16
1997,309018.9
1998,328568.03
1999,254777.47
2000,316059.4
2001,264019.7
2002,248611.5
2003,245328.73
2004,249115.36
2005,205853.58
2006,201934.77
2007,240980.19
2008,201530.94
2009,189279.22
2010,199157.19
2011,147515.48
2012,171878.39
2013,186294.6
2014,191502.53
2015,209044.47
2016,192733.58
2017,198318.89
2018,122977.25
2019,136133.64
2020,110699.75
2021,116987.54
2022,168969.17
2023,148184.4
2024,262561.34
2025,345840.4
2026,183598.67
2027,146838.11
2028,152612.4
2029,162019.42
2030,254313.08
2031,213997.97
2032,223097.92
2033,251409.2
2034,171410.55
2035,194392.17
2036,194409.97
2037,196187.36
2038,253563.78
2039,204861.81
2040,294626.97
2041,271606.56
2042,197967.4
2043,161281.9
2044,186347.19
2045,213819.06
2046,154247.55
2047,149203.0
2048,140810.7
2049,151253.58
2050,184813.45
2051,106238.68
2052,125775.39
2053,145413.61
2054,82326.734
2055,148820.0
2056,138611.1
2057,121001.51
2058,230692.98
2059,129111.24
2060,170897.53
2061,179050.97
2062,130321.72
2063,110734.805
2064,143173.38
2065,121508.47
2066,161909.6
2067,104527.57
2068,158770.25
2069,91172.086
2070,112351.17
2071,97218.34
2072,144070.94
2073,137464.75
2074,176620.66
2075,143862.38
2076,122385.94
2077,154093.9
2078,126615.07
2079,133260.78
2080,120062.49
2081,130064.7
2082,127096.33
2083,146652.27
2084,112128.414
2085,122184.07
2086,102151.945
2087,125831.18
2088,101441.21
2089,78054.234
2090,143537.03
2091,119299.94
2092,128117.11
2093,134005.44
2094,121513.914
2095,141405.11
2096,79384.88
2097,103757.65
2098,132079.42
2099,50520.99
2100,77888.56
2101,118586.33
2102,127681.05
2103,100724.86
2104,148628.67
2105,139506.12
2106,73744.97
2107,213747.3
2108,109403.266
2109,111187.93
2110,134951.02
2111,145299.81
2112,142804.36
2113,123656.66
2114,111058.54
2115,163484.0
2116,121983.92
2117,150603.84
2118,123083.91
2119,101543.52
2120,121327.945
2121,85390.71
2122,101914.71
2123,90411.516
2124,160819.9
2125,140175.2
2126,140877.86
2127,152333.22
2128,129840.875
2129,98564.914
2130,135788.61
2131,139315.34
2132,117089.23
2133,125215.516
2134,114930.66
2135,99753.8
2136,72198.83
2137,118092.914
2138,139757.94
2139,147981.47
2140,142420.28
2141,137803.78
2142,126077.664
2143,141759.69
2144,118068.14
2145,139786.2
2146,152921.27
2147,127916.16
2148,137693.83
2149,143866.08
2150,221419.81
2151,115469.65
2152,190751.39
2153,181422.64
2154,108115.67
2155,138163.69
2156,284982.72
2157,238179.95
2158,252614.98
2159,206693.56
2160,161834.58
2161,230372.0
2162,325218.94
2163,333526.2
2164,232577.53
2165,178424.53
2166,144440.6
2167,211332.61
2168,193316.02
2169,199601.36
2170,216926.45
2171,138718.73
2172,133010.27
2173,150365.05
2174,247764.86
2175,278635.8
2176,318236.78
2177,249616.44
2178,204360.33
2179,144207.98
2180,227504.02
2181,190597.19
2182,216367.97
2183,184336.25
2184,126365.24
2185,112377.31
2186,141849.34
2187,144085.9
2188,154454.66
2189,297321.72
2190,84125.22
2191,87030.49
2192,93235.09
2193,97279.65
2194,99722.02
2195,120032.61
2196,109436.445
2197,122370.53
2198,163652.78
2199,173349.4
2200,132717.06
2201,135699.03
2202,186641.89
2203,135580.66
2204,168085.05
2205,105152.766
2206,130194.63
2207,185010.61
2208,230783.2
2209,218946.23
2210,118772.74
2211,115998.67
2212,114137.984
2213,106057.48
2214,121746.26
2215,102731.086
2216,155511.16
2217,86185.29
2218,65429.773
2219,66605.78
2220,57175.02
2221,291423.9
2222,267527.3
2223,309791.7
