Id,SalePrice
1461,121298.18936183344
1462,159854.47748370396
1463,186295.05072843222
1464,190361.98333961624
1465,183857.09592285272
1466,175280.3445916024
1467,169998.99738881612
1468,165953.65705145377
1469,185688.51431045693
1470,125583.71902004968
1471,208852.77080958267
1472,89737.88431176027
1473,93069.31756272666
1474,153568.04852011055
1475,114459.56792705467
1476,378435.5314905948
1477,245272.92461376722
1478,289212.33238704636
1479,273966.88688355254
1480,486310.72343989916
1481,335360.59372309875
1482,196150.23807916677
1483,169384.5448883313
1484,167588.89172009987
1485,173445.77301263658
1486,192825.84381212248
1487,322689.4273093558
1488,221843.34246007336
1489,199419.62981660746
1490,241937.79456343636
1491,190324.71203723378
1492,91040.86847783886
1493,185298.448334061
1494,285907.27634359396
1495,281694.80223647505
1496,254175.51311674248
1497,185183.3447988614
1498,162089.0439934564
1499,159006.82713831108
1500,152304.14296146287
1501,175625.66406371415
1502,146527.3201318229
1503,284333.7501787401
1504,235433.00943669642
1505,228596.45566705446
1506,174213.29565979066
1507,255594.09785115017
1508,192290.29626093304
1509,158822.5680277327
1510,140395.1878810981
1511,145572.91223967753
1512,173933.55794563692
1513,137620.0168932256
1514,147184.52503223123
1515,201844.8587621251
1516,146902.64777938314
1517,169035.53251744038
1518,137004.80847294087
1519,234349.1348391219
1520,134515.82023003025
1521,135606.07554403393
1522,167495.24673626156
1523,113991.18494295866
1524,119402.83155214811
1525,123707.93113734263
1526,112207.10503720846
1527,101306.76527472919
1528,129975.15763174363
1529,146766.87905748098
1530,172757.9841370577
1531,111083.60057230669
1532,95499.28338545865
1533,151401.37522482566
1534,124228.74403937889
1535,167585.95976254484
1536,109625.83700600977
1537,60518.775616971754
1538,150073.9783530063
1539,201032.70119971922
1540,92667.20050486576
1541,143468.48856682878
1542,137919.39266792865
1543,204986.98667118282
1544,78638.25446411404
1545,92535.45243911639
1546,130197.30405709693
1547,141002.2065548095
1548,128845.76916067148
1549,106183.00112095641
1550,138561.80561004177
1551,115523.61824199572
1552,137690.1926926827
1553,163840.74860476007
1554,113193.73414227992
1555,167668.0412349196
1556,81584.8316751065
1557,100900.3327164198
1558,89452.205049463
1559,83702.67165916257
1560,137451.6544367305
1561,130402.2276491268
1562,134215.85697053792
1563,126947.53296796083
1564,164206.04493288792
1565,153646.30547731367
1566,244357.59138931133
1567,72392.4968441439
1568,224406.87262975745
1569,143339.15961855216
1570,139410.42870348028
1571,127482.24627106584
1572,149441.0626981557
1573,266174.64572807064
1574,117117.47811898688
1575,239022.13344678597
1576,237553.06002782428
1577,191412.17663449206
1578,143157.01793022212
1579,143107.00171522168
1580,184504.09432565872
1581,154877.76075127997
1582,125248.04267072302
1583,322601.68794239516
1584,232981.1677869779
1585,141686.89527722893
1586,75908.17394113328
1587,87704.27324745234
1588,156654.76405167778
1589,93732.82571532323
1590,140862.1296248473
1591,98199.93895630579
1592,118531.7663552772
1593,127020.47375001329
1594,124858.10074265902
1595,113367.86031105102
1596,217789.1020819713
1597,168603.38514430865
1598,197033.90708929737
1599,172346.05754200555
1600,175559.993829764
1601,66085.31893910431
1602,114126.36743375426
1603,83763.49565694561
1604,264544.62718307023
1605,242152.25207960955
1606,167323.21169426787
1607,173278.82005242707
1608,213643.41987651563
1609,183644.04603243573
1610,148796.75782338763
1611,140895.11240099772
1612,172496.65054470938
1613,166288.20571756712
1614,130355.18613166163
1615,87074.25782516034
1616,70262.90986060632
1617,88946.39681125926
1618,124849.86025062768
1619,136650.76400380943
1620,154382.32687497773
1621,137381.29147056036
1622,140577.88384122864
1623,289402.8990308031
1624,220848.44408192518
1625,121681.29311495081
1626,156843.873378462
1627,185234.23486666862
1628,272949.29983335163
1629,177671.60392212664
1630,336845.1978460048
1631,194714.94535939652
1632,226617.39722369995
1633,169185.77117134366
1634,186778.57137265638
1635,180888.62919544528
1636,152819.26685131618
1637,191654.53072079588
1638,193269.87347457968
1639,176162.22857979557
1640,261708.0821304972
1641,171770.95057671607
1642,231117.80688551458
1643,221661.50769854963
1644,225168.0783679987
1645,198185.84576846377
1646,152148.3455604785
1647,154976.34208062454
1648,135042.82057355667
1649,136920.69490663565
1650,113165.1728413653
1651,126180.58356722073
1652,93210.14659106586
1653,92290.38907994698
1654,153096.56771943564
1655,146517.4723845471
1656,149059.2460883233
1657,152680.49851062495
1658,152663.9307361518
1659,118443.67613088219
1660,154762.79243245476
1661,485556.1167828663
1662,388205.6682811875
1663,411818.25972822926
1664,433539.4853739243
1665,302096.72430383746
1666,332858.27516634186
1667,378493.57229902776
1668,331855.3334812545
1669,288642.4279981084
1670,343035.3736255773
1671,267218.77007474494
1672,431688.4276882313
1673,306568.9203423867
1674,240346.78945607637
1675,189628.7788650858
1676,195909.13998566158
1677,211975.02640583235
1678,429400.73090943875
1679,412444.69590722397
1680,348587.4338676292
1681,243881.0471898022
1682,312250.074078278
1683,172970.89756124915
1684,170471.3086625388
1685,172870.98073674826
1686,167383.6436622015
1687,162077.20450007342
1688,188772.913085627
1689,191826.54535603753
1690,194353.76749969306
1691,178553.17114913228
1692,250622.94213111367
1693,165739.96056340763
1694,180858.18757317492
1695,161184.8793771122
1696,260852.6823943776
1697,160199.82278101894
1698,368298.25850684365
1699,334381.0384106914
1700,250096.39847219497
1701,264225.40945559274
1702,248948.23614843492
1703,246952.4558598239
1704,279616.95366592397
1705,221425.2205976167
1706,417127.56304016494
1707,212705.95617368718
1708,208515.3143100914
1709,262715.1995906654
1710,214271.640743244
1711,258906.57618975337
1712,267141.1247923176
1713,283066.61551148974
1714,225971.37818097178
1715,200330.88249961662
1716,174986.29029590893
1717,169318.25896339383
1718,133356.56129630754
1719,206610.2166720344
1720,246143.06659600386
1721,167676.36443242108
1722,124572.39196744267
1723,154141.93165615667
1724,213796.50749015846
1725,243646.3550752061
1726,189429.82658594922
1727,162071.11206587063
