Id,SalePrice
1461,122464.24594673833
1462,156840.16436840218
1463,185829.20480838892
1464,191648.14717560387
1465,187948.2164262327
1466,176465.9555869863
1467,169543.00310021918
1468,168291.86012002992
1469,185797.25135647054
1470,128491.4652578797
1471,202916.074298568
1472,91668.51114928839
1473,94280.2495862936
1474,156697.83127412124
1475,115010.51752654376
1476,385272.586785388
1477,254017.70799913086
1478,292904.208169772
1479,280966.4551050683
1480,481970.57552839175
1481,338860.6284590033
1482,198542.18781942272
1483,172821.41738772846
1484,167268.36679005862
1485,172257.8527341104
1486,191824.23119807724
1487,334013.749722689
1488,224038.39982360718
1489,205191.64870630068
1490,238804.12987260983
1491,190427.44267662245
1492,91998.47503344655
1493,191834.66828768107
1494,296056.7238854963
1495,286284.77715301514
1496,245727.57056313488
1497,185354.18677121156
1498,162529.56944071894
1499,159492.63299287038
1500,151065.57702220694
1501,178486.33246574347
1502,144391.79629077765
1503,303965.32964434696
1504,234954.5952628928
1505,227383.84600165236
1506,174788.50946103022
1507,248520.3832614338
1508,202491.89285294624
1509,158647.53797524833
1510,141118.8541960385
1511,144416.00753639085
1512,168825.0134740555
1513,134669.74431360656
1514,151458.27621454772
1515,198065.9849154193
1516,149026.63491636998
1517,165755.98421297423
1518,137388.46264229628
1519,228489.34054005615
1520,133396.26130810054
1521,136152.49951668116
1522,170778.60512587355
1523,115756.39780623162
1524,122182.50455738793
1525,124426.522438561
1526,112557.04630664001
1527,101999.84478080818
1528,129874.72128463215
1529,149190.73275362057
1530,173399.62859484417
1531,108797.08268910505
1532,96620.64933483092
1533,148479.35031859417
1534,125783.62138949976
1535,169426.86699668664
1536,110608.33168867257
1537,63475.64924767254
1538,151731.67275918086
1539,206524.7449502566
1540,96919.67850834664
1541,147280.8912025889
1542,137747.63689543278
1543,202003.04461851812
1544,76557.0621110829
1545,93657.1782471359
1546,136515.93811357277
1547,145036.81470687644
1548,130289.34548474883
1549,104852.41760077744
1550,138801.62580909746
1551,118249.75975036892
1552,143405.0724350031
1553,163122.75724530098
1554,113039.98578046188
1555,166826.99184021648
1556,80586.32306898224
1557,99131.182711835
1558,85359.90306211886
